San+JoseCA721,San+JoseCA743,3.5
San+JoseCA721,San+JoseCA744,2
San+JoseCA721,San+JoseCA728,3.5
San+JoseCA721,San+JoseCA745,5.5
San+JoseCA721,Los+AngelesCA562,1
San+JoseCA721,San+JoseCA747,3.5
San+JoseCA721,San+JoseCA772,3.5
San+JoseCA721,San+JoseCA749,2
San+JoseCA721,San+JoseCA419,3.5
San+JoseCA728,San+JoseCA721,3.5
San+JoseCA728,San+JoseCA746,3
San+JoseCA728,Palo+AltoCA314,6
San+JoseCA728,San+JoseCA735,4.5
San+JoseCA729,London423,2
San+JoseCA729,London424,4
San+JoseCA729,London610,4.5
San+JoseCA729,London611,2
New+YorkNY456,New+YorkNY511,2
New+YorkNY456,New+YorkNY578,2
New+YorkNY456,New+YorkNY579,4.5
New+YorkNY456,AtlantaGA445,9.5
New+YorkNY456,AtlantaGA447,4
Palo+AltoCA314,Palo+AltoCA88,3.5
Palo+AltoCA314,Palo+AltoCA690,4
Palo+AltoCA314,Palo+AltoCA89,4
Palo+AltoCA314,San+JoseCA794,9
Palo+AltoCA314,San+JoseCA795,3
Palo+AltoCA314,Palo+AltoCA685,1
Palo+AltoCA314,San+JoseCA420,7
Palo+AltoCA314,San+JoseCA728,6
Palo+AltoCA314,San+JoseCA398,7
Palo+AltoCA314,San+JoseCA772,6
Palo+AltoCA314,San+JoseCA749,7.5
Palo+AltoCA314,San+JoseCA419,8
London610,San+JoseCA729,4.5
London610,London423,5.5
London610,London617,4.5
London610,London424,3.5
London611,San+JoseCA729,2
London611,London423,2.5
London611,London626,4.5
London611,London604,3
London617,London605,5
London617,London423,5
London617,London610,4.5
London617,Paris465,3.5
London617,London627,5
London617,London604,5.5
Tokyo660,SeattleWA713,5
Tokyo660,SeattleWA706,4
Tokyo660,SeattleWA714,5
Tokyo660,Tokyo668,2
Tokyo663,Tokyo669,2.5
Tokyo663,SeattleWA700,4.5
Tokyo663,SeattleWA713,5.5
Tokyo663,SeattleWA706,4.5
Tokyo663,SeattleWA714,6.5
Tokyo663,Tokyo656,6
Tokyo663,SeattleWA699,4
Tokyo663,Tokyo668,3.5
Paris463,Paris262,4
Paris463,Frankfurt496,4
Paris464,Paris467,4.5
Paris464,Frankfurt498,7
Paris464,Paris469,4
Paris464,Paris262,6.5
Paris464,London424,6
Tokyo666,SeattleWA713,5
Tokyo666,Tokyo669,3
Tokyo666,Tokyo670,2
Tokyo666,Tokyo656,5.5
Tokyo666,SeattleWA708,2
Tokyo666,SeattleWA709,3.5
Tokyo666,Tokyo668,2
Paris465,Frankfurt498,4.5
Paris465,Paris467,3
Paris465,Paris469,2.5
Paris465,London617,3.5
Paris465,Paris262,2
Paris465,London424,10.5
Paris465,WashingtonDC483,12.5
Paris465,Paris466,7.5
Tokyo667,Tokyo670,4.5
Tokyo667,Tokyo656,2
Tokyo667,SeattleWA708,5.5
Tokyo667,SeattleWA709,8
Tokyo667,Tokyo668,7.5
Paris466,Paris467,3.5
Paris466,Paris471,2
Paris466,London626,8
Paris466,Paris465,7.5
Paris466,Amsterdam436,2
Paris466,London627,6
